iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
50,11.0,1,22,2,2,19,12,,13,5,25.0,0,0.35,0,25.0,2.0,20.0,20.0,15.0,15.0,15.0,15.0,0,9.0,8.0,9.0,8.0,10.0,7.0,8.0,7.0,2.0,27.0,Law,1.0,,,,1.0,4.0,4.0,Houston,"77,026","12,063.00",6.0,6.0,2.0,lawyer,1.0,10.0,10.0,3.0,8.0,5.0,3.0,4.0,3.0,10.0,5.0,6.0,8.0,10.0,7.0,10.0,6.0,2.0,5.0,7.0,35.0,10.0,20.0,15.0,10.0,10.0,,,,,,,60.0,10.0,5.0,5.0,10.0,10.0,8.0,9.0,9.0,10.0,8.0,,,,,,1,7.0,,,,,,8.0,7.0,2.0,5.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,75.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,7.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,14.0,1,28,2,2,19,19,,7,13,33.0,0,-0.24,1,30.0,2.0,30.0,20.0,30.0,10.0,0.0,10.0,0,8.0,7.0,5.0,6.0,7.0,4.0,6.0,3.0,2.0,28.0,Medicine,4.0,,,,2.0,2.0,2.0,Boston,"8,071",,2.0,6.0,2.0,Medicine,4.0,8.0,4.0,3.0,10.0,9.0,8.0,8.0,4.0,4.0,9.0,5.0,7.0,9.0,9.0,9.0,7.0,3.0,6.0,9.0,40.0,15.0,20.0,10.0,5.0,10.0,,,,,,,30.0,15.0,20.0,15.0,10.0,10.0,8.0,9.0,8.0,8.0,8.0,,,,,,0,7.0,9.0,9.0,7.0,9.0,7.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,8.0,3.0,3.0,,,,,,,55.0,10.0,10.0,15.0,0.0,10.0,,,,,,,,,,,,,8.0,9.0,8.0,8.0,8.0,,,,,,1.0,0.0,0.0,,,35.0,5.0,20.0,20.0,5.0,15.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,,,,,
361,1.0,1,2,2,14,20,12,12.0,9,12,352.0,0,0.41,0,29.0,6.0,20.0,20.0,20.0,10.0,10.0,20.0,0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,2.0,34.0,Intellectual Property Law,1.0,Columbia,"1,430.00","26,908.00",2.0,5.0,5.0,Bronx Science,"10,469","35,187.00",2.0,6.0,6.0,Intellectual Property Attorney,1.0,3.0,1.0,3.0,5.0,9.0,10.0,3.0,3.0,4.0,10.0,6.0,8.0,9.0,7.0,7.0,3.0,2.0,5.0,,30.0,20.0,30.0,5.0,5.0,10.0,30.0,20.0,10.0,10.0,0.0,10.0,30.0,10.0,20.0,5.0,30.0,5.0,7.0,7.0,5.0,7.0,9.0,7.0,7.0,7.0,3.0,3.0,0,6.0,10.0,6.0,6.0,6.0,4.0,5.0,2.0,0.0,4.0,,,,,,,,,,,,7.0,3.0,3.0,,,,,,,20.0,10.0,30.0,10.0,10.0,20.0,30.0,20.0,20.0,10.0,10.0,20.0,30.0,20.0,10.0,10.0,10.0,20.0,8.0,8.0,9.0,6.0,8.0,7.0,8.0,9.0,6.0,8.0,1.0,1.0,0.0,,,20.0,10.0,30.0,15.0,15.0,10.0,20.0,10.0,30.0,15.0,15.0,10.0,20.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,5.0,7.0,8.0,8.0,8.0,5.0,7.0,8.0,8.0,8.0
153,12.0,0,23,2,7,16,11,11.0,12,16,173.0,0,0.12,0,22.0,2.0,18.37,18.37,20.41,20.41,16.33,6.12,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,28.0,Modern Chinese Literature,7.0,,,,4.0,1.0,1.0,China,"136,300",,2.0,6.0,3.0,professor,2.0,8.0,5.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,10.0,6.0,7.0,9.0,7.0,7.0,8.0,5.0,6.0,,9.76,19.51,19.51,14.63,19.51,17.07,7.0,8.0,8.0,8.0,8.0,7.0,23.53,17.65,14.71,14.71,14.71,14.71,7.0,7.0,6.0,7.0,6.0,,,,,,0,5.0,5.0,6.0,6.0,,,5.0,5.0,0.0,4.0,16.28,16.28,18.6,13.95,18.6,16.28,7.0,7.0,7.0,7.0,7.0,5.0,1.0,3.0,,,,,,,13.95,16.28,18.6,16.28,18.6,16.28,7.0,7.0,8.0,7.0,8.0,7.0,20.51,17.95,15.38,15.38,15.38,15.38,7.0,7.0,7.0,7.0,7.0,,,,,,0.0,2.0,1.0,1.0,,11.9,16.67,19.05,16.67,19.05,16.67,,,,,,,7.0,7.0,7.0,6.0,8.0,6.0,9.0,7.0,5.0,6.0,5.0,,7.0,7.0,8.0,7.0,7.0,,,,,
35,15.0,0,29,2,2,16,17,,16,7,46.0,1,0.01,1,26.0,2.0,20.0,35.0,20.0,10.0,10.0,5.0,1,8.0,8.0,8.0,6.0,9.0,8.0,8.0,5.0,2.0,25.0,Mathematics,2.0,,,,2.0,9.0,7.0,Brazil,"29,055","17,134.00",1.0,6.0,3.0,Capital Markets,7.0,9.0,7.0,9.0,8.0,8.0,8.0,5.0,6.0,9.0,7.0,9.0,8.0,8.0,7.0,7.0,8.0,3.0,7.0,8.0,20.0,23.0,23.0,22.0,7.0,5.0,,,,,,,40.0,10.0,15.0,15.0,10.0,10.0,8.0,9.0,9.0,9.0,7.0,,,,,,1,8.0,8.0,9.0,9.0,8.0,10.0,8.0,8.0,2.0,10.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,25.0,15.0,20.0,25.0,8.0,7.0,,,,,,,,,,,,,8.0,9.0,9.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11.0,0,21,2,2,16,8,,2,5,44.0,0,0.0,1,24.0,2.0,25.0,15.0,25.0,25.0,15.0,15.0,1,9.0,7.0,7.0,6.0,7.0,7.0,9.0,7.0,2.0,24.0,law,1.0,,,,2.0,4.0,8.0,"Washington, DC","13,413","36,485.00",1.0,4.0,3.0,law,1.0,3.0,3.0,7.0,10.0,7.0,7.0,7.0,2.0,6.0,6.0,8.0,8.0,8.0,6.0,7.0,10.0,6.0,5.0,4.0,35.0,10.0,20.0,20.0,10.0,5.0,,,,,,,40.0,10.0,10.0,25.0,5.0,10.0,8.0,8.0,9.0,8.0,9.0,,,,,,0,4.0,6.0,7.0,5.0,8.0,5.0,5.0,4.0,2.0,3.0,,,,,,,,,,,,4.0,1.0,1.0,,,,,,,50.0,5.0,5.0,25.0,5.0,10.0,,,,,,,,,,,,,8.0,6.0,8.0,8.0,8.0,,,,,,0.0,1.0,0.0,,,35.0,5.0,20.0,20.0,15.0,5.0,,,,,,,,,,,,,,,,,,,8.0,6.0,8.0,8.0,9.0,,,,,
87,12.0,0,23,2,4,18,9,,14,11,104.0,0,0.59,1,27.0,2.0,20.0,15.0,25.0,15.0,20.0,5.0,0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,2.0,23.0,Social Work,11.0,,,,2.0,8.0,10.0,NJ,"7,746",,1.0,3.0,2.0,Social Worker,9.0,10.0,5.0,10.0,8.0,7.0,7.0,8.0,4.0,9.0,9.0,6.0,7.0,10.0,9.0,10.0,7.0,9.0,4.0,10.0,15.0,15.0,20.0,15.0,15.0,20.0,,,,,,,15.0,15.0,20.0,15.0,15.0,20.0,9.0,9.0,9.0,9.0,9.0,,,,,,0,2.0,3.0,4.0,5.0,5.0,2.0,2.0,5.0,2.0,,,,,,,,,,,,,1.0,3.0,2.0,,,,,,,25.0,15.0,20.0,25.0,10.0,5.0,,,,,,,,,,,,,9.0,9.0,9.0,9.0,9.0,,,,,,0.0,1.0,0.0,,,50.0,15.0,20.0,15.0,20.0,10.0,,,,,,,,,,,,,,,,,,,10.0,10.0,9.0,10.0,10.0,,,,,
10,10.0,0,19,1,1,10,2,,3,9,19.0,1,0.49,1,28.0,2.0,50.0,0.0,25.0,10.0,0.0,15.0,1,7.0,7.0,7.0,7.0,6.0,6.0,7.0,8.0,2.0,26.0,Masters of Social Work&Education,13.0,,,,2.0,4.0,4.0,94115,"19,335","48,652.00",2.0,6.0,1.0,To create early childhood intervention programs,9.0,9.0,9.0,9.0,7.0,6.0,6.0,7.0,1.0,7.0,8.0,5.0,6.0,7.0,7.0,8.0,7.0,7.0,7.0,10.0,15.0,15.0,15.0,40.0,10.0,5.0,,,,,,,45.0,10.0,15.0,20.0,5.0,5.0,6.0,8.0,10.0,6.0,9.0,,,,,,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,35.71,3.57,10.71,28.57,3.57,17.86,,,,,,,,,,,,,10.0,5.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,10.0,0,19,2,14,18,3,3.0,17,10,370.0,0,-0.09,1,28.0,2.0,50.0,10.0,10.0,10.0,10.0,10.0,0,8.0,7.0,7.0,7.0,9.0,6.0,8.0,7.0,2.0,31.0,Applied Physiology & Nutrition,10.0,"University of Akron, OH","1,014.00","11,132.00",2.0,9.0,5.0,New Jersey,"7,760",,2.0,7.0,3.0,Private practice Dietician,4.0,9.0,2.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,7.0,6.0,,12.0,25.0,25.0,8.0,15.0,15.0,15.0,15.0,15.0,15.0,25.0,15.0,30.0,5.0,10.0,25.0,5.0,25.0,7.0,10.0,6.0,8.0,8.0,7.0,9.0,7.0,4.0,8.0,1,8.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,5.0,0,9,1,16,8,3,3.0,8,6,427.0,0,0.37,1,28.0,2.0,20.0,20.0,20.0,20.0,20.0,20.0,0,6.0,6.0,9.0,7.0,9.0,7.0,7.0,7.0,2.0,22.0,Social Work,11.0,Notre Dame,"1,360.00","24,497.00",2.0,1.0,1.0,Indiana,"47,920","31,486.00",5.0,4.0,2.0,Social Worker,11.0,8.0,4.0,5.0,10.0,8.0,8.0,7.0,4.0,3.0,9.0,7.0,8.0,7.0,4.0,5.0,6.0,4.0,5.0,,10.0,10.0,40.0,10.0,15.0,15.0,25.0,10.0,10.0,15.0,25.0,15.0,35.0,5.0,15.0,25.0,5.0,15.0,8.0,9.0,7.0,10.0,7.0,8.0,8.0,10.0,9.0,9.0,0,7.0,7.0,7.0,6.0,6.0,7.0,4.0,3.0,2.0,2.0,10.0,10.0,40.0,15.0,10.0,15.0,8.0,9.0,10.0,8.0,9.0,8.0,3.0,3.0,15.0,20.0,30.0,10.0,15.0,10.0,10.0,15.0,40.0,10.0,10.0,15.0,25.0,15.0,10.0,15.0,20.0,15.0,30.0,10.0,15.0,25.0,10.0,10.0,8.0,9.0,10.0,8.0,9.0,8.0,10.0,9.0,7.0,9.0,0.0,2.0,1.0,1.0,,10.0,20.0,25.0,15.0,15.0,15.0,25.0,15.0,15.0,10.0,15.0,20.0,25.0,15.0,15.0,20.0,15.0,10.0,30.0,10.0,15.0,20.0,10.0,15.0,9.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,8.0,9.0
